date,code,usdprice
#date,#meta+code,#value+usd
2022-04-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,10.82
2022-04-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,10.82
2022-05-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,10.38
2022-05-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,10.38
2022-06-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,10.2
2022-06-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,10.2
2022-07-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,9.9
2022-08-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,9.58
2022-08-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,9.58
2022-09-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,9.13
2022-09-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,9.13
2022-09-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,9.13
2022-09-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,9.13
2022-10-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.06
2022-12-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.96
2023-02-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.61
2023-03-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.46
2023-04-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.66
2023-04-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.66
2023-04-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.66
2023-04-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.66
2023-05-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.37
2023-06-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.95
2023-07-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,7.25
2023-08-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.83
2023-08-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.83
2023-08-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.83
2023-08-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.83
2023-09-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.51
2023-10-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.51
2023-11-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.5
2023-12-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.9
2023-12-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.9
2023-12-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.9
2024-02-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.86
2024-02-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.86
